Timestamp,Event
1713985200.2215877,cooldown
1713985205.2222793,cls
1713985211.1436973,cooldown
1713985216.143979,pop
1713985221.9622416,cooldown
1713985226.9634726,pop
1713985234.623047,cooldown
1713985239.623623,rap
1713985246.5035524,cooldown
1713985251.504055,cls
1713985260.892879,cooldown
1713985265.8934367,cls
1713985275.0529532,cooldown
1713985280.053555,rap
1713985288.5421846,cooldown
1713985293.5430706,cls
1713985302.9223373,cooldown
1713985307.923482,cls
1713985317.3132887,cooldown
1713985322.3140635,pop
1713985329.0820842,cooldown
1713985334.0833004,edm
1713985340.2331967,cooldown
1713985345.233426,rap
1713985355.41308,cooldown
1713985360.4131565,rap
1713985370.593127,cooldown
1713985375.5932248,rap
1713985384.0825462,cooldown
1713985389.0836549,rap
