Timestamp,Event
1713985903.1882887,cooldown
1713985908.1897554,edm
1713985915.8247695,cooldown
1713985920.8260229,edm
1713985926.9748616,cooldown
1713985931.9757957,edm
1713985939.214417,cooldown
1713985944.215619,rap
1713985951.0951428,cooldown
1713985956.0953965,edm
1713985963.3252118,cooldown
1713985968.3253896,edm
1713985975.9652822,cooldown
1713985980.965476,rap
1713985987.8446355,cooldown
1713985992.8456328,cls
1713985998.755313,cooldown
1713986003.755574,rap
1713986012.2351432,cooldown
1713986017.2354527,cls
1713986026.3853545,cooldown
1713986031.3857977,edm
1713986039.0347953,cooldown
1713986044.0359278,cls
1713986053.4250345,cooldown
1713986058.4255328,cls
1713986064.3453166,cooldown
1713986069.3458652,pop
1713986075.1644783,cooldown
1713986080.1653903,cls
1713986089.554862,cooldown
1713986094.5562432,edm
