Timestamp,Event
1713985522.054716,cooldown
1713985527.0553887,cls
1713985532.9656503,cooldown
1713985537.966235,edm
1713985544.1160395,cooldown
1713985549.1164846,rap
1713985557.5957813,cooldown
1713985562.5961163,edm
1713985569.81573,cooldown
1713985574.8161635,cls
1713985580.7355406,cooldown
1713985585.7357717,rap
1713985594.225306,cooldown
1713985599.2257,pop
1713985605.045589,cooldown
1713985610.0462162,pop
1713985617.6961236,cooldown
1713985622.696696,pop
1713985628.5047233,cooldown
1713985633.505866,rap
1713985643.6855454,cooldown
1713985648.6858954,cls
1713985654.605542,cooldown
1713985659.6058276,cls
1713985665.5253458,cooldown
1713985670.5256076,edm
1713985678.1756644,cooldown
1713985683.1761572,cls
1713985689.0854473,cooldown
1713985694.0862358,pop
1713985701.7446864,cooldown
1713985706.7457252,rap
